"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60533","Bigbasket create Notes Test","Bigbasket","Tue Sep 16 15:19:46 IST 2025","broken","Tue Sep 16 15:20:46 IST 2025","","bigbasket-tests/10_BigbasketCreateNotes.spec.js","",""
"","60618","BigBasket Search Test by PhoneNumber","Bigbasket","Tue Sep 16 15:19:08 IST 2025","broken","Tue Sep 16 15:20:09 IST 2025","","bigbasket-tests/04_BigbasketTicketSearchByPhoneNumber.spec.js","",""
"","60485","Bigbasket info Tab test","Bigbasket","Tue Sep 16 15:19:13 IST 2025","broken","Tue Sep 16 15:20:13 IST 2025","","bigbasket-tests/07_BigbasketoInfoTab.spec.js","",""
"","60380","MeeshoCX MoreTickets Test","MeeshoCX","Tue Sep 16 15:19:29 IST 2025","broken","Tue Sep 16 15:20:29 IST 2025","","meeshocx-tests/01_MeeshoCXTicketSearchByPhoneNumber.spec.js","",""
"","60554","Bigbasket Search Test By TicketId","Bigbasket","Tue Sep 16 15:19:08 IST 2025","broken","Tue Sep 16 15:20:09 IST 2025","","bigbasket-tests/03_BigbasketTicketSearchByTicketID.spec.js","",""
"","49439","BigBasket Ticket assignment","Bigbasket","Tue Sep 16 15:19:29 IST 2025","passed","Tue Sep 16 15:20:18 IST 2025","","bigbasket-tests/13_BigbasketTAssignmentTicket.spec.js","",""
"","60477","Bigbasket Send Message","Bigbasket","Tue Sep 16 15:19:29 IST 2025","broken","Tue Sep 16 15:20:29 IST 2025","","bigbasket-tests/12_BigasketSendMessage.spec.js","",""
"","42270","Bigbasket All Tabs Test","Bigbasket","Tue Sep 16 15:19:08 IST 2025","passed","Tue Sep 16 15:19:51 IST 2025","","bigbasket-tests/01_BigbasketAllTabsTest.spec.js","",""
"","60530","Bigbasket orders Tab Test","Bigbasket","Tue Sep 16 15:19:46 IST 2025","broken","Tue Sep 16 15:20:46 IST 2025","","bigbasket-tests/09_BigasketOrdersTabTest.spec.js","",""
"","60827","Bigbasket MoreTickets Test","Bigbasket","Tue Sep 16 15:19:13 IST 2025","broken","Tue Sep 16 15:20:14 IST 2025","","bigbasket-tests/08_BigbasketMoreTickets.spec.js","",""
"","60592","Bigbasket SideConversation Test","Bigbasket","Tue Sep 16 15:19:46 IST 2025","broken","Tue Sep 16 15:20:46 IST 2025","","bigbasket-tests/11_BigbasketSideConversation.spec.js","",""
"","60758","Bigbasket History Tab test","Bigbasket","Tue Sep 16 15:19:13 IST 2025","broken","Tue Sep 16 15:20:14 IST 2025","","bigbasket-tests/06_BigbasketHistoryTab.spec.js","",""
"","60774","BigBasket Search Test by Email ID","Bigbasket","Tue Sep 16 15:19:13 IST 2025","broken","Tue Sep 16 15:20:14 IST 2025","","bigbasket-tests/05_BigbasketTicketSearchByEmailID.spec.js","",""
"","38554","BigBasket AdvanceSearch Test","Bigbasket","Tue Sep 16 15:19:08 IST 2025","passed","Tue Sep 16 15:19:47 IST 2025","","bigbasket-tests/02_BigbasketAdvanceFilter.spec.js","",""
